# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
901.8243869; 49.3266129; 121.6539526; 1.9644116; 0.0076723; 28.6273512; -6.0460347
902.3242896; 48.8653137; 121.4613454; 1.9682329; 0.0076159; 28.5215774; -6.1685620
902.8241922; 48.4047506; 121.2669832; 1.9720257; 0.0075588; 28.4132542; -6.2924579
903.3240949; 47.9449247; 121.0708819; 1.9757897; 0.0075004; 28.3023282; -6.4164715
903.8239975; 47.4858364; 120.8730577; 1.9795241; 0.0074406; 28.1887666; -6.5402855
904.3239002; 47.0274822; 120.6735255; 1.9832265; 0.0073721; 28.0725408; -6.6632425
904.8238028; 46.5698625; 120.4723047; 1.9868896; 0.0072830; 27.9536331; -6.7862433
905.3237055; 46.1129789; 120.2694216; 1.9904956; 0.0071434; 27.8320082; -6.9128824
905.8236081; 45.6568241; 120.0649102; 1.9940240; 0.0069719; 27.7075648; -7.0423371
906.3235108; 45.2013842; 119.8588145; 1.9974412; 0.0066994; 27.5802135; -7.1745345
906.8234134; 44.7466406; 119.6511935; 2.0007368; 0.0064824; 27.4498641; -7.3050675
907.3233161; 44.2925746; 119.4420834; 2.0040176; 0.0066374; 27.3165041; -7.4304419
907.8232187; 43.8392014; 119.2314725; 2.0073377; 0.0066444; 27.1801840; -7.5586314
908.3231214; 43.3865293; 119.0193595; 2.0106438; 0.0065812; 27.0408070; -7.6916359
908.8230240; 42.9345575; 118.8057597; 2.0139104; 0.0064863; 26.8982360; -7.8279846
909.3229267; 42.4832806; 118.5906965; 2.0171227; 0.0063655; 26.7523577; -7.9494632
909.8228294; 42.0326910; 118.3741982; 2.0202770; 0.0062548; 26.6033969; -8.0540422
910.3227320; 41.5827812; 118.1562919; 2.0233792; 0.0061570; 26.4516210; -8.1432914
910.8226347; 41.1335449; 117.9370016; 2.0264361; 0.0060740; 26.2972726; -8.2176649
911.3225373; 40.6849771; 117.7163479; 2.0294554; 0.0060073; 26.1405907; -8.2767021
911.8224400; 40.2370746; 117.4943479; 2.0324463; 0.0059605; 25.9818281; -8.3192805
912.3223426; 39.7898363; 117.2710137; 2.0354196; 0.0059382; 25.8212651; -8.3438859
912.8222453; 39.3432636; 117.0463524; 2.0383890; 0.0059455; 25.6592180; -8.3488351
913.3221479; 38.8973614; 116.8203641; 2.0413704; 0.0059876; 25.4960440; -8.3324634
913.8220506; 38.4521382; 116.5930414; 2.0443826; 0.0060694; 25.3321420; -8.2932848
914.3219532; 38.0076076; 116.3643681; 2.0474465; 0.0061953; 25.1679508; -8.2301349
914.8218559; 37.5637880; 116.1343183; 2.0505850; 0.0063688; 25.0039440; -8.1423031
915.3217585; 37.1207039; 115.9028557; 2.0538225; 0.0065921; 24.8406219; -8.0296490
915.8216612; 36.6783855; 115.6699335; 2.0571842; 0.0068659; 24.6785010; -7.8926919
916.3215639; 36.2368698; 115.4354937; 2.0606953; 0.0071894; 24.5181006; -7.7326459
916.8214665; 35.7962002; 115.1994678; 2.0643799; 0.0075602; 24.3599285; -7.5513631
917.3213692; 35.3564262; 114.9617775; 2.0682610; 0.0079746; 24.2044670; -7.3511407
917.8212718; 34.9176038; 114.7223354; 2.0723591; 0.0084278; 24.0521623; -7.1349738
918.3211745; 34.4797944; 114.4810462; 2.0766921; 0.0089125; 23.9034083; -6.9079241
918.8210771; 34.0430647; 114.2378085; 2.0812731; 0.0094181; 23.7585006; -6.6762768
919.3209798; 33.6074852; 113.9925173; 2.0861099; 0.0099336; 23.6176073; -6.4457153
919.8208824; 33.1731292; 113.7450661; 2.0912049; 0.0104496; 23.4807775; -6.2212586
920.3207851; 32.7400717; 113.4953495; 2.0965561; 0.0109571; 23.3479520; -6.0071438
920.8206877; 32.3083883; 113.2432649; 2.1021574; 0.0114487; 23.2189769; -5.8067217
921.3205904; 31.8781545; 112.9887140; 2.1079992; 0.0119184; 23.0936203; -5.6224054
921.8204930; 31.4494446; 112.7316048; 2.1140693; 0.0123616; 22.9715909; -5.4556822
922.3203957; 31.0223312; 112.4718515; 2.1203538; 0.0127753; 22.8525572; -5.3071786
922.8202983; 30.5968849; 112.2093761; 2.1268373; 0.0131578; 22.7361655; -5.1767567
923.3202010; 30.1731736; 111.9441083; 2.1335042; 0.0135091; 22.6220573; -5.0636240
923.8201037; 29.7512628; 111.6759854; 2.1403391; 0.0138300; 22.5098831; -4.9664267
924.3200063; 29.3312148; 111.4049521; 2.1473268; 0.0141213; 22.3993164; -4.8832871
924.8199090; 28.9130899; 111.1309605; 2.1544532; 0.0143835; 22.2900660; -4.8117741
925.3198116; 28.4969440; 110.8539689; 2.1617026; 0.0146183; 22.1818891; -4.7488173
925.8197143; 28.0828347; 110.5739449; 2.1690667; 0.0148295; 22.0746078; -4.6904088
926.3196169; 27.6708150; 110.2908623; 2.1765166; 0.0149901; 21.9681318; -4.6311539
926.8195196; 27.2609216; 110.0046935; 2.1840672; 0.0152281; 21.8624921; -4.5652615
927.3194222; 26.8532133; 109.7154069; 2.1917542; 0.0155233; 21.7578535; -4.4885009
927.8193249; 26.4477617; 109.4229652; 2.1995856; 0.0158064; 21.6544813; -4.4090445
928.3192275; 26.0446320; 109.1273279; 2.2075558; 0.0160775; 21.5524564; -4.3364281
928.8191302; 25.6438896; 108.8284594; 2.2156568; 0.0163306; 21.4516385; -4.2697122
929.3190328; 25.2455988; 108.5263283; 2.2238813; 0.0165722; 21.3519065; -4.2080748
929.8189355; 24.8498228; 108.2209069; 2.2322247; 0.0168062; 21.2531564; -4.1503345
930.3188381; 24.4566384; 107.9121803; 2.2406836; 0.0170356; 21.1553097; -4.0962624
930.8187408; 24.0661179; 107.6001332; 2.2492559; 0.0172619; 21.0582921; -4.0467262
931.3186435; 23.6783034; 107.2847274; 2.2579401; 0.0174826; 20.9620067; -4.0022724
931.8185461; 23.2932586; 106.9659435; 2.2667330; 0.0176969; 20.8663421; -3.9611866
932.3184488; 22.9110476; 106.6437646; 2.2756333; 0.0179125; 20.7712257; -3.9208105
932.8183514; 22.5317350; 106.3181748; 2.2846419; 0.0181306; 20.6766480; -3.8821432
933.3182541; 22.1553870; 105.9891590; 2.2937597; 0.0183485; 20.5825747; -3.8454956
933.8181567; 21.7820707; 105.6567033; 2.3029864; 0.0185661; 20.4889638; -3.8107593
934.3180594; 21.4118538; 105.3207953; 2.3123220; 0.0187837; 20.3957745; -3.7777849
934.8179620; 21.0448050; 104.9814237; 2.3217664; 0.0190016; 20.3029695; -3.7464428
935.3178647; 20.6809941; 104.6385786; 2.3313200; 0.0192200; 20.2105135; -3.7166219
935.8177673; 20.3204917; 104.2922516; 2.3409829; 0.0194389; 20.1183736; -3.6882279
936.3176700; 19.9633694; 103.9424353; 2.3507556; 0.0196587; 20.0265186; -3.6611809
936.8175726; 19.6096997; 103.5891239; 2.3606383; 0.0198793; 19.9349186; -3.6354171
937.3174753; 19.2595562; 103.2323127; 2.3706317; 0.0201005; 19.8435448; -3.6109146
937.8173780; 18.9130134; 102.8719986; 2.3807355; 0.0203207; 19.7523684; -3.5877104
938.3172806; 18.5701465; 102.5081804; 2.3909489; 0.0205392; 19.6613592; -3.5657951
938.8171833; 18.2310311; 102.1408585; 2.4012716; 0.0207582; 19.5704866; -3.5451060
939.3170859; 17.8957438; 101.7700349; 2.4117046; 0.0209800; 19.4797210; -3.5254196
939.8169886; 17.5643962; 101.3957514; 2.4222484; 0.0212058; 19.3890381; -3.5070477
940.3168912; 17.2370358; 101.0179777; 2.4329062; 0.0214362; 19.2984049; -3.4896394
940.8167939; 16.9137390; 100.6367140; 2.4436802; 0.0216707; 19.2077972; -3.4731042
941.3166965; 16.5945881; 100.2519667; 2.4545722; 0.0219071; 19.1171924; -3.4574099
941.8165992; 16.2796668; 99.8637437; 2.4655831; 0.0221459; 19.0265685; -3.4392450
942.3165018; 15.9690600; 99.4720545; 2.4767157; 0.0223976; 18.9359904; -3.4061069
942.8164045; 15.6628562; 99.0769089; 2.4879806; 0.0226822; 18.8458560; -3.3464517
943.3163071; 15.3611501; 98.6783134; 2.4993953; 0.0229793; 18.7568784; -3.2612812
943.8162098; 15.0640396; 98.2762751; 2.5109481; 0.0231956; 18.6697574; -3.1609911
944.3161124; 14.7716047; 97.8708137; 2.5225621; 0.0232060; 18.5849258; -3.0546702
944.8160151; 14.4838881; 97.4619881; 2.5341069; 0.0228885; 18.5025780; -2.9499959
945.3159178; 14.2008553; 97.0499023; 2.5453451; 0.0220199; 18.4227026; -2.8526106
945.8158204; 13.9223650; 96.6347399; 2.5560121; 0.0206990; 18.3451333; -2.7632179
946.3157231; 13.6482913; 96.2166180; 2.5669165; 0.0229751; 18.2696807; -2.7000760
946.8156257; 13.3789766; 95.7952712; 2.5790211; 0.0254889; 18.1956501; -2.6550393
947.3155284; 13.1149992; 95.3704909; 2.5922097; 0.0271034; 18.1225595; -2.6247750
947.8154310; 12.8567823; 94.9421376; 2.6061174; 0.0284936; 18.0500110; -2.6075505
948.3153337; 12.6046849; 94.5101343; 2.6206749; 0.0295977; 17.9776488; -2.6015705
948.8152363; 12.3590161; 94.0744523; 2.6357211; 0.0305074; 17.9051610; -2.6052576
949.3151390; 12.1200359; 93.6350874; 2.6511997; 0.0313213; 17.8322752; -2.5845731
949.8150416; 11.8879878; 93.1920637; 2.6670565; 0.0320196; 17.7596726; -2.4714547
950.3149443; 11.6631013; 92.7454527; 2.6832162; 0.0325213; 17.6899688; -2.2532079
950.8148469; 11.4455939; 92.2954300; 2.6995402; 0.0326897; 17.6261802; -1.9669311
951.3147496; 11.2356656; 91.8423673; 2.7158027; 0.0323283; 17.5703068; -1.6527310
951.8146522; 11.0331681; 91.3862323; 2.7316687; 0.0311078; 17.5232209; -1.3682085
952.3145549; 10.8366735; 90.9244544; 2.7466817; 0.0284706; 17.4841451; -1.2732823
952.8144576; 10.6474678; 90.4617106; 2.7598411; 0.0237537; 17.4477017; -1.2994855
953.3143602; 10.4640949; 89.9977180; 2.7700365; 0.0169170; 17.4104297; -1.3304499
953.8142629; 10.2843222; 89.5313422; 2.7767055; 0.0096047; 17.3721867; -1.1234060
954.3141655; 10.1067069; 89.0639308; 2.7794396; 0.0002240; 17.3398294; -0.5742486
954.8140682; 9.9304722; 88.5991399; 2.7795654; 0.0087074; 17.3232660; 0.0520111
955.3139708; 9.7554469; 88.1319234; 2.7875159; 0.0196336; 17.3247669; 0.3741202
955.8138735; 9.5839311; 87.6602537; 2.7984706; 0.0237097; 17.3355587; 0.4089964
956.3137761; 9.4195291; 87.1908197; 2.8113208; 0.0279435; 17.3473488; 0.4063059
956.8136788; 9.2604714; 86.7155580; 2.8262450; 0.0314345; 17.3590535; 0.4034269
957.3135814; 9.1089922; 86.2382159; 2.8425268; 0.0333738; 17.3706674; 0.4000210
957.8134841; 8.9660340; 85.7603159; 2.8593940; 0.0341204; 17.3821756; 0.3964929
958.3133867; 8.8310052; 85.2792709; 2.8764887; 0.0341885; 17.3935748; 0.3924636
958.8132894; 8.7041270; 84.7956631; 2.8935200; 0.0338325; 17.4048508; 0.3878833
959.3131921; 8.5854198; 84.3098560; 2.9103069; 0.0332122; 17.4159881; 0.3827040
959.8130947; 8.4747909; 83.8220960; 2.9267433; 0.0324417; 17.4269696; 0.3768700
960.3129974; 8.3720897; 83.3325775; 2.9427707; 0.0315797; 17.4377770; 0.3703189
960.8129000; 8.2771331; 82.8414774; 2.9583398; 0.0305774; 17.4483900; 0.3629964
961.3128027; 8.1896989; 82.3489789; 2.9733481; 0.0293827; 17.4587869; 0.3548565
961.8127053; 8.1095151; 81.8552716; 2.9877176; 0.0279938; 17.4689446; 0.3458531
962.3126080; 8.0362473; 81.3605383; 3.0012676; 0.0261695; 17.4788390; 0.3359862
962.8125106; 7.9694577; 80.8650018; 3.0137833; 0.0239979; 17.4884457; 0.3240316
963.3124133; 7.9087696; 80.3688270; 3.0260932; 0.0252680; 17.4977056; 0.3114061
963.8123159; 7.8543462; 79.8719078; 3.0390119; 0.0264044; 17.5066001; 0.2974291
964.3122186; 7.8064725; 79.3743014; 3.0523980; 0.0270636; 17.5150912; 0.2821456
964.8121212; 7.7653310; 78.8760813; 3.0660372; 0.0274490; 17.5231421; 0.2658521
965.3120239; 7.7310281; 78.3773418; 3.0798225; 0.0276542; 17.5307247; 0.2490270
965.8119265; 7.7036230; 77.8781754; 3.0936782; 0.0277594; 17.5378245; 0.2324336
966.3118292; 7.6831477; 77.3786801; 3.1075753; 0.0278337; 17.5444486; 0.2172639
966.8117319; 7.6696248; 76.8789552; 3.1215079; 0.0279035; 17.5506381; 0.2053325
967.3116345; 7.6630739; 76.3791013; 3.1354731; 0.0279667; 17.5564857; 0.1993249
967.8115372; 7.6635111; 75.8792193; -3.1337191; 0.0280195; 17.5621604; 0.2035957
968.3114398; 7.6709485; 75.3793947; -3.1197052; 0.0280545; 17.5679547; 0.2281360
968.8113425; 7.6853948; 74.8796666; -3.1056797; 0.0280577; 17.5744452; 0.2775971
969.3112451; 7.7068476; 74.3801889; -3.0916610; 0.0280198; 17.5823396; 0.3601723
969.8111478; 7.7352933; 73.8810635; -3.0776741; 0.0279223; 17.5925771; 0.4819038
970.3110504; 7.7707019; 73.3823898; -3.0637538; 0.0277437; 17.6062653; 0.6446122
970.8109531; 7.8130216; 72.8842638; -3.0499466; 0.0274620; 17.6245586; 0.8438697
971.3108557; 7.8621740; 72.3867763; -3.0363090; 0.0270631; 17.6484779; 1.0682020
971.8107584; 7.9180499; 71.8900104; -3.0229013; 0.0265491; 17.6787094; 1.3001879
972.3106610; 7.9805114; 71.3940405; -3.0097767; 0.0259467; 17.7154368; 1.5196353
972.8105637; 8.0493983; 70.8989324; -2.9969672; 0.0253058; 17.7582668; 1.7081256
973.3104663; 8.1245413; 70.4047446; -2.9844747; 0.0246890; 17.8062863; 1.8531976
973.8103690; 8.2057777; 69.9115311; -2.9722707; 0.0241523; 17.8582381; 1.9502097
974.3102717; 8.2929644; 69.4193440; -2.9603048; 0.0237303; 17.9127468; 2.0014364
974.8101743; 8.3859970; 68.9281787; -2.9485159; 0.0234359; 17.9685154; 2.0100676
975.3100770; 8.4847927; 68.4380852; -2.9368453; 0.0232563; 18.0243508; 1.9881704
975.8099796; 8.5892815; 67.9491793; -2.9252430; 0.0231668; 18.0794083; 1.9448841
976.3098823; 8.6994262; 67.4615221; -2.9136684; 0.0231460; 18.1331054; 1.8867289
976.8097849; 8.8152060; 66.9751779; -2.9020917; 0.0231744; 18.1850453; 1.8190369
977.3096876; 8.9366117; 66.4902134; -2.8904921; 0.0232359; 18.2349816; 1.7459888
977.8095902; 9.0636416; 66.0066974; -2.8788560; 0.0233183; 18.2827844; 1.6707590
978.3094929; 9.1962981; 65.5247003; -2.8671754; 0.0234121; 18.3284107; 1.5956987
978.8093955; 9.3345855; 65.0442935; -2.8554464; 0.0235119; 18.3718814; 1.5225154
979.3092982; 9.4785088; 64.5655492; -2.8436676; 0.0236086; 18.4132627; 1.4524471
979.8092008; 9.6280708; 64.0885409; -2.8318443; 0.0236847; 18.4526532; 1.3864159
980.3091035; 9.7832690; 63.6133379; -2.8199951; 0.0236984; 18.4901746; 1.3251298
980.8090062; 9.9440832; 63.1400132; -2.8081574; 0.0236506; 18.5259663; 1.2690696
981.3089088; 10.1104828; 62.6686165; -2.7963650; 0.0234838; 18.5601791; 1.2186486
981.8088115; 10.2824031; 62.1992079; -2.7846909; 0.0232031; 18.5929734; 1.1736369
982.3087141; 10.4597157; 61.7319415; -2.7731209; 0.0233088; 18.6245019; 1.1324518
982.8086168; 10.6424420; 61.2668176; -2.7613584; 0.0238255; 18.6548734; 1.0946811
983.3085194; 10.8307394; 60.8037792; -2.7493412; 0.0241147; 18.6841850; 1.0618659
983.8084221; 11.0246182; 60.3430092; -2.7372685; 0.0242145; 18.7125741; 1.0344865
984.3083247; 11.2240511; 59.8846381; -2.7251376; 0.0242959; 18.7401898; 1.0120555
984.8082274; 11.4290395; 59.4287140; -2.7129851; 0.0243209; 18.7671674; 0.9941904
985.3081300; 11.6395541; 58.9753177; -2.7008264; 0.0243204; 18.7936311; 0.9804812
985.8080327; 11.8555657; 58.5245124; -2.6886731; 0.0243014; 18.8196934; 0.9705693
986.3079353; 12.0770375; 58.0763638; -2.6765327; 0.0242689; 18.8454567; 0.9641393
986.8078380; 12.3039298; 57.6309342; -2.6644118; 0.0242234; 18.8710146; 0.9608880
987.3077406; 12.5361992; 57.1882838; -2.6523167; 0.0241657; 18.8964518; 0.9605027
987.8076433; 12.7737989; 56.7484708; -2.6402533; 0.0240966; 18.9218447; 0.9626589
988.3075460; 13.0166793; 56.3115509; -2.6282271; 0.0240170; 18.9472605; 0.9661913
988.8074486; 13.2647879; 55.8775776; -2.6162432; 0.0239265; 18.9727352; 0.8922315
989.3073513; 13.5180696; 55.4466021; -2.6043065; 0.0238323; 18.9962296; 0.6859575
989.8072539; 13.7764682; 55.0186738; -2.5924147; 0.0237511; 19.0142726; 0.3973002
990.3071566; 14.0399300; 54.5938428; -2.5805575; 0.0236955; 19.0247151; 0.0752272
990.8070592; 14.3084062; 54.1721616; -2.5687205; 0.0236715; 19.0266917; -0.2408962
991.3069619; 14.5818544; 53.7536857; -2.5568871; 0.0236798; 19.0203614; -0.5210633
991.8068645; 14.8602382; 53.3384749; -2.5450420; 0.0237165; 19.0066617; -0.7441007
992.3067672; 15.1435263; 52.9265920; -2.5331726; 0.0237749; 18.9870807; -0.8968979
992.8066698; 15.4316911; 52.5181032; -2.5212700; 0.0238470; 18.9634519; -0.9739478
993.3065725; 15.7247069; 52.1130761; -2.5093294; 0.0239238; 18.9377599; -0.9926033
993.8064751; 16.0225479; 51.7115792; -2.4973510; 0.0239966; 18.9115399; -0.9990774
994.3063778; 16.3251863; 51.3136805; -2.4853381; 0.0240616; 18.8851121; -1.0058368
994.8062804; 16.6325921; 50.9194466; -2.4732947; 0.0241179; 18.8584680; -1.0127883
995.3061831; 16.9447324; 50.5289429; -2.4612253; 0.0241654; 18.8316018; -1.0197841
995.8060858; 17.2615717; 50.1422330; -2.4491342; 0.0242041; 18.8045112; -1.0267119
996.3059884; 17.5830720; 49.7593791; -2.4370259; 0.0242343; 18.7771970; -1.0336525
996.8058911; 17.9091712; 49.3804664; -2.4249051; 0.0242562; 18.7496580; -1.0405542
997.3057937; 18.2397978; 49.0055837; -2.4127770; 0.0242703; 18.7218943; -1.0468116
997.8056964; 18.5749498; 48.6347372; -2.4006434; 0.0242773; 18.6939219; -1.0526899
998.3055990; 18.9145802; 48.2679816; -2.3885077; 0.0242782; 18.6657502; -1.0581354
998.8055017; 19.2586401; 47.9053704; -2.3763731; 0.0242719; 18.6373899; -1.0631171
999.3054043; 19.6070793; 47.5469549; -2.3642419; 0.0242655; 18.6088525; -1.0676321
999.8053070; 19.9598460; 47.1927864; -2.3521135; 0.0242590; 18.5801498; -1.0717044
1000.3052096; 20.3168898; 46.8429139; -2.3399874; 0.0242591; 18.5512930; -1.0753775
1000.8051123; 20.6781566; 46.4973902; -2.3278639; 0.0242187; 18.5222921; -1.0786841
1001.3050149; 21.0435936; 46.1562526; -2.3157768; 0.0241612; 18.4931563; -1.0816715
1001.8049176; 21.4131329; 45.8195471; -2.3037044; 0.0240391; 18.4638937; -1.0843246
1002.3048203; 21.7866873; 45.4873016; -2.2917995; 0.0236053; 18.4345126; -1.0864059
1002.8047229; 22.1641690; 45.1594625; -2.2800831; 0.0233491; 18.4050282; -1.0879612
1003.3046256; 22.5454849; 44.8360664; -2.2682381; 0.0240401; 18.3754541; -1.1010162
1003.8045282; 22.9305390; 44.5173734; -2.2560573; 0.0247122; 18.3454766; -1.1456257
1004.3044309; 23.3195410; 44.2034211; -2.2435690; 0.0252387; 18.3142324; -1.2083161
1004.8043335; 23.7125063; 43.8943748; -2.2308276; 0.0257284; 18.2812206; -1.2792579
1005.3042362; 24.1094382; 43.5903902; -2.2178462; 0.0261822; 18.2462056; -1.3498383
1005.8041388; 24.5103252; 43.2916214; -2.2046437; 0.0266189; 18.2091857; -1.4127234
1006.3040415; 24.9151489; 42.9982187; -2.1912224; 0.0270603; 18.1703603; -1.4618831
1006.8039441; 25.3238861; 42.7103343; -2.1775790; 0.0275128; 18.1300964; -1.4926437
1007.3038468; 25.7365113; 42.4281226; -2.1637087; 0.0279764; 18.0888928; -1.5018055
1007.8037494; 26.1529969; 42.1517392; -2.1496087; 0.0284468; 18.0473413; -1.4878521
1008.3036521; 26.5733137; 41.8813398; -2.1352781; 0.0289197; 18.0060814; -1.4471577
1008.8035547; 26.9976639; 41.6169359; -2.1207104; 0.0293767; 17.9658590; -1.3883805
1009.3034574; 27.4259173; 41.3587511; -2.1059134; 0.0298178; 17.9271855; -1.3204154
1009.8033601; 27.8579705; 41.1069795; -2.0908982; 0.0302371; 17.8903276; -1.2527974
1010.3032627; 28.2937723; 40.8617733; -2.0756788; 0.0306249; 17.8552869; -1.1997413
1010.8031654; 28.7332652; 40.6232761; -2.0602749; 0.0309674; 17.8216655; -1.1793218
1011.3030680; 29.1763839; 40.3916205; -2.0447125; 0.0312550; 17.7885544; -1.1827009
1011.8029707; 29.6230538; 40.1669261; -2.0290212; 0.0314824; 17.7552865; -1.1927061
1012.3028733; 30.0731889; 39.9492989; -2.0132337; 0.0316389; 17.7216739; -1.2033691
1012.8027760; 30.5266881; 39.7388297; -1.9973902; 0.0317063; 17.6876960; -1.2146872
1013.3026786; 30.9834290; 39.5355915; -1.9815418; 0.0316611; 17.6533322; -1.2267164
1013.8025813; 31.4432591; 39.3396357; -1.9657532; 0.0314752; 17.6185601; -1.2395068
1014.3024839; 31.9059855; 39.1509871; -1.9501066; 0.0311096; 17.5833556; -1.2525722
1014.8023866; 32.3713621; 38.9696361; -1.9347032; 0.0305355; 17.5477083; -1.1227857
1015.3022892; 32.8397743; 38.7952792; -1.9196376; 0.0297112; 17.5156930; -0.8021480
1015.8021919; 33.3115386; 38.6276058; -1.9050374; 0.0285541; 17.4927845; -0.4072860
1016.3020945; 33.7852643; 38.4668129; -1.8911261; 0.0269875; 17.4811413; -0.0168548
1016.8019972; 34.2603917; 38.3126492; -1.8781390; 0.0249242; 17.4806593; 0.2714486
1017.3018999; 34.7370344; 38.1645124; -1.8663276; 0.0223027; 17.4884203; 0.3405153
1017.8018025; 35.2168940; 38.0212160; -1.8559066; 0.0192519; 17.4981512; 0.3366582
1018.3017052; 35.6964987; 37.8830017; -1.8471138; 0.0160121; 17.5077665; 0.3300281
1018.8016078; 36.1782542; 37.7483602; -1.8397243; 0.0138135; 17.5171873; 0.3224175
1019.3015105; 36.6600716; 37.6173123; -1.8330332; 0.0132591; 17.5263860; 0.3120294
1019.8014131; 37.1432667; 37.4893848; -1.8260173; 0.0154169; 17.5352837; 0.2998925
1020.3013158; 37.6271589; 37.3652687; -1.8174627; 0.0185838; 17.5438311; 0.2768723
1020.8012184; 38.1114280; 37.2458071; -1.8076793; 0.0205644; 17.5517186; 0.2575398
1021.3011211; 38.5992120; 37.1307939; -1.7968201; 0.0229157; 17.5590523; 0.2363192
1021.8010237; 39.0856394; 37.0219773; -1.7847172; 0.0256498; 17.5657790; 0.2218875
1022.3009264; 39.5749871; 36.9190636; -1.7712363; 0.0282053; 17.5720925; 0.2118139
1022.8008290; 40.0667243; 36.8228615; -1.7565875; 0.0301646; 17.5781173; 0.2101548
1023.3007317; 40.5579746; 36.7344105; -1.7411835; 0.0314678; 17.5840928; 0.2226993
1023.8006344; 41.0508412; 36.6536311; -1.7252462; 0.0322689; 17.5904229; 0.2535059
1024.3005370; 41.5453250; 36.5807464; -1.7089954; 0.0326772; 17.5976258; 0.3087396
1024.8004397; 42.0411138; 36.5159221; -1.6926149; 0.0327708; 17.6063941; 0.3941559
1025.3003423; 42.5379555; 36.4592218; -1.6762534; 0.0326039; 17.6175819; 0.5132684
1025.8002450; 43.0356469; 36.4106281; -1.6600338; 0.0322141; 17.6321400; 0.6653188
1026.3001476; 43.5340202; 36.3700583; -1.6440611; 0.0316299; 17.6509929; 0.8438619
1026.8000503; 44.0329329; 36.3373758; -1.6284251; 0.0308793; 17.6748762; 1.0368288
1027.2999529; 44.5322597; 36.3123997; -1.6131995; 0.0299978; 17.7041768; 1.2285158
1027.7998556; 45.0318879; 36.2949151; -1.5984379; 0.0290321; 17.7388317; 1.4030803
1028.2997582; 45.5317147; 36.2846848; -1.5841688; 0.0280364; 17.7783283; 1.5481279
1028.7996609; 46.0316448; 36.2814632; -1.5703942; 0.0270628; 17.8218064; 1.6567874
1029.2995635; 46.5315896; 36.2850084; -1.5570924; 0.0261519; 17.8682190; 1.7277137
1029.7994662; 47.0314649; 36.2950932; -1.5442255; 0.0253270; 17.9164904; 1.7636875
1030.2993688; 47.5311903; 36.3115102; -1.5317475; 0.0245959; 17.9656331; 1.7698430
1030.7992715; 48.0306874; 36.3340743; -1.5196122; 0.0239548; 18.0148125; 1.7521974
1031.2991742; 48.5298801; 36.3626216; -1.5077773; 0.0233936; 18.0633697; 1.7166872
1031.7990768; 49.0286937; 36.3970068; -1.4962062; 0.0229001; 18.1108166; 1.6686543
1032.2989795; 49.5270558; 36.4370998; -1.4848690; 0.0224626; 18.1568171; 1.6126401
1032.7988821; 50.0248966; 36.4827836; -1.4737408; 0.0220716; 18.2011630; 1.5460317
1033.2987848; 50.5221743; 36.5339544; -1.4627998; 0.0217152; 18.2435760; 1.4843305
1033.7986874; 51.0189097; 36.5905254; -1.4520258; 0.0213947; 18.2842037; 1.4249960
1034.2985901; 51.5150403; 36.6524106; -1.4414016; 0.0211093; 18.3231227; 1.3689022
1034.7984927; 52.0105032; 36.7195312; -1.4309103; 0.0208606; 18.3604319; 1.3172231
1035.2983954; 52.5052387; 36.7918169; -1.4205342; 0.0206467; 18.3962612; 1.2709041
1035.7982980; 52.9991901; 36.8692050; -1.4102586; 0.0204529; 18.4307646; 1.2307558
1036.2982007; 53.4923051; 36.9516375; -1.4000799; 0.0202516; 18.4641166; 1.1975425
1036.7981033; 53.9845361; 37.0390545; -1.3900099; 0.0200180; 18.4965107; 1.1720701
1037.2980060; 54.4758449; 37.1313885; -1.3800713; 0.0197058; 18.5281610; 1.1552776
1037.7979086; 54.9661940; 37.2285507; -1.3703235; 0.0193243; 18.5593051; 1.1482409
1038.2978113; 55.4555380; 37.3304390; -1.3607168; 0.0193425; 18.5902077; 1.1519936
1038.7977140; 55.9438490; 37.4370770; -1.3507739; 0.0203935; 18.6211598; 1.1678157
1039.2976166; 56.4310682; 37.5486827; -1.3403926; 0.0211293; 18.6524845; 1.1983619
1039.7975193; 56.9170954; 37.6654274; -1.3296780; 0.0217197; 18.6845741; 1.2472422
1040.2974219; 57.4018423; 37.7874398; -1.3187190; 0.0221085; 18.7179141; 1.3111043
1040.7973246; 57.8852244; 37.9148000; -1.3076108; 0.0223143; 18.7528973; 1.2854045
1041.2972272; 58.3671662; 38.0475414; -1.2964478; 0.0223257; 18.7871315; 0.8619357
1041.7971299; 58.8476038; 38.1856497; -1.2853269; 0.0221428; 18.8100526; 0.0932583
1042.2970325; 59.3264873; 38.3290629; -1.2743490; 0.0217407; 18.8125309; -0.9559118
1042.7969352; 59.8037861; 38.4776643; -1.2636490; 0.0210290; 18.7871124; -2.2151020
1043.2968378; 60.2794965; 38.6312673; -1.2533777; 0.0200338; 18.7280784; -3.5837638
1043.7967405; 60.7536426; 38.7896209; -1.2436562; 0.0188277; 18.6321726; -4.9453514
1044.2966431; 61.2262746; 38.9524242; -1.2345891; 0.0174175; 18.4990126; -6.1689338
1044.7965458; 61.6974683; 39.1193314; -1.2262738; 0.0158142; 18.3315502; -7.1153414
1045.2964485; 62.1673258; 39.2899533; -1.2188128; 0.0139812; 18.1364765; -7.8255663
